call_id,caller,callee,timestamp,duration_seconds,status
CALL00001,+918395527356,+916355203201,2025-12-01 00:04:34,714,connected
CALL00002,+917594550888,+917613415003,2025-12-01 00:04:56,274,connected
CALL00003,+916419585997,+916186192860,2025-12-01 00:04:30,3147,connected
CALL00004,+917612900137,+916426697545,2025-12-01 00:16:00,206,connected
CALL00005,+918378397847,+918191376109,2025-12-01 00:05:20,3195,busy
CALL00006,+919305730144,+916813236058,2025-12-01 00:04:18,2905,connected
CALL00007,+919376168893,+919357799441,2025-12-01 00:27:11,1890,connected
CALL00008,+919917771074,+916131554287,2025-12-01 00:11:28,2241,connected
CALL00009,+916523882394,+917045618211,2025-12-01 00:06:54,480,missed
CALL00010,+918373931434,+917580376784,2025-12-01 00:12:20,2406,connected
CALL00011,+917192993238,+917901786778,2025-12-01 00:22:00,3373,missed
CALL00012,+918265185735,+917918384031,2025-12-01 00:52:36,1639,connected
CALL00013,+919251371987,+919214164417,2025-12-01 00:54:10,2687,busy
CALL00014,+916122208704,+919255204727,2025-12-01 00:46:26,3508,connected
CALL00015,+917050855355,+917478604144,2025-12-01 00:36:30,2233,connected
CALL00016,+917340280142,+916691158141,2025-12-01 00:46:08,1361,connected
CALL00017,+916324287346,+918395544933,2025-12-01 00:29:45,2735,missed
CALL00018,+918343450028,+917179119698,2025-12-01 00:31:30,6,connected
CALL00019,+919135257999,+918679676351,2025-12-01 00:34:12,2062,busy
CALL00020,+919546066455,+917474668018,2025-12-01 01:37:40,1014,connected
CALL00021,+916105237224,+918169982569,2025-12-01 01:23:18,2820,connected
CALL00022,+916888960489,+916879455072,2025-12-01 00:50:58,592,connected
CALL00023,+919671080972,+918460182167,2025-12-01 00:41:01,1063,connected
CALL00024,+916405802188,+918500589935,2025-12-01 01:40:48,805,busy
CALL00025,+916740160715,+919680565659,2025-12-01 01:03:20,3000,connected
CALL00026,+918928030309,+919898517975,2025-12-01 00:42:54,2995,connected
CALL00027,+919184206941,+917560642088,2025-12-01 00:48:09,1621,busy
CALL00028,+916984456118,+918597734689,2025-12-01 02:01:20,3249,connected
CALL00029,+918190305734,+916658124873,2025-12-01 01:13:57,2743,connected
CALL00030,+919434082468,+919027218428,2025-12-01 01:13:00,45,busy
CALL00031,+917516150848,+919117995514,2025-12-01 02:31:54,1468,connected
CALL00032,+918042360010,+917399983812,2025-12-01 01:26:56,278,voicemail
CALL00033,+916641396105,+917320982235,2025-12-01 02:38:57,1863,connected
CALL00034,+918663823307,+918652984659,2025-12-01 02:17:42,1361,connected
CALL00035,+919345592088,+918699510904,2025-12-01 01:31:35,3528,busy
CALL00036,+916668583516,+917105587432,2025-12-01 00:52:48,1373,connected
CALL00037,+916634113263,+918127701095,2025-12-01 01:15:51,2867,connected
CALL00038,+916312924514,+916437018651,2025-12-01 01:17:54,1080,connected
CALL00039,+919406314456,+918638148284,2025-12-01 00:39:00,3501,missed
CALL00040,+919992527234,+918509437018,2025-12-01 01:01:20,3320,connected
CALL00041,+918558507795,+917444769960,2025-12-01 02:04:22,928,connected
CALL00042,+918608579863,+917155557527,2025-12-01 01:29:36,2625,connected
CALL00043,+917713822109,+918391383539,2025-12-01 02:59:53,2933,missed
CALL00044,+918412725989,+917142115666,2025-12-01 02:20:48,816,busy
CALL00045,+917971151369,+918684888692,2025-12-01 00:42:45,1469,connected
CALL00046,+918282574403,+919184691476,2025-12-01 03:25:28,2270,connected
CALL00047,+919797818179,+919020090649,2025-12-01 01:02:40,3399,connected
CALL00048,+917679518570,+917717114862,2025-12-01 02:47:12,1715,connected
CALL00049,+916381202982,+919765126084,2025-12-01 02:24:33,366,missed
CALL00050,+919919864587,+919948663481,2025-12-01 04:08:20,1755,connected
CALL00051,+917588964980,+919846976084,2025-12-01 01:04:36,1042,connected
CALL00052,+919080274672,+917574473135,2025-12-01 04:15:40,117,missed
CALL00053,+916557659894,+918340152015,2025-12-01 03:54:05,1263,connected
CALL00054,+917106429250,+917114493100,2025-12-01 01:23:42,2766,connected
CALL00055,+919091970547,+918681343734,2025-12-01 02:56:00,1222,connected
CALL00056,+916195956703,+916049837195,2025-12-01 00:30:48,2949,connected
CALL00057,+918819533987,+917869379589,2025-12-01 00:46:33,704,busy
CALL00058,+917601118221,+919838669902,2025-12-01 03:12:22,2466,connected
CALL00059,+916576641258,+919633004148,2025-12-01 01:37:21,632,connected
CALL00060,+917007579943,+917138170201,2025-12-01 00:44:00,2704,connected
CALL00061,+918046264623,+918017591997,2025-12-01 02:06:04,829,connected
CALL00062,+919394764696,+916467818170,2025-12-01 04:10:04,2981,busy
CALL00063,+916632969767,+916511403432,2025-12-01 03:00:36,3375,connected
CALL00064,+916246611410,+917799131411,2025-12-01 01:44:32,1541,connected
CALL00065,+919024882016,+916935761837,2025-12-01 02:27:20,189,connected
CALL00066,+919511082695,+916527673236,2025-12-01 03:33:24,3575,connected
CALL00067,+917679699782,+916026068965,2025-12-01 01:02:32,1230,connected
CALL00068,+916877210081,+917510186276,2025-12-01 01:59:00,1101,connected
CALL00069,+919416086752,+918711906374,2025-12-01 00:42:33,521,voicemail
CALL00070,+919957952700,+916598008666,2025-12-01 00:39:40,575,connected
CALL00071,+918082569925,+919268675645,2025-12-01 02:05:26,397,connected
CALL00072,+916874346453,+919230890825,2025-12-01 02:09:36,2761,connected
CALL00073,+919331200289,+917378340200,2025-12-01 02:43:02,2607,connected
CALL00074,+917348021775,+918479238632,2025-12-01 04:58:28,2037,connected
CALL00075,+917408886795,+919753308037,2025-12-01 02:41:15,2540,connected
CALL00076,+918314490323,+916923009934,2025-12-01 03:55:36,1290,voicemail
